id,start_date,end_date,term_name,semester_year,school_year_name
1,"Monday, August 14, 2000","Friday, December 1, 2000",Fall,2000,2000-2001
2,"Monday, January 15, 2001","Friday, May 4, 2001",Spring,2001,2000-2001
3,"Monday, August 20, 2001","Friday, December 7, 2001",Fall,2001,2001-2002
4,"Monday, January 21, 2002","Friday, May 10, 2002",Spring,2002,2001-2002
5,"Monday, August 19, 2002","Friday, December 6, 2002",Fall,2002,2002-2003
6,"Monday, January 20, 2003","Friday, May 9, 2003",Spring,2003,2002-2003
7,"Monday, August 18, 2003","Friday, December 5, 2003",Fall,2003,2003-2004
8,"Monday, January 19, 2004","Friday, May 7, 2004",Spring,2004,2003-2004
9,"Monday, August 16, 2004","Friday, December 3, 2004",Fall,2004,2004-2005
10,"Monday, January 17, 2005","Friday, May 6, 2005",Spring,2005,2004-2005
11,"Monday, August 15, 2005","Friday, December 2, 2005",Fall,2005,2005-2006
12,"Monday, January 16, 2006","Friday, May 5, 2006",Spring,2006,2005-2006
13,"Monday, August 21, 2006","Friday, December 8, 2006",Fall,2006,2006-2007
14,"Monday, January 22, 2007","Friday, May 11, 2007",Spring,2007,2006-2007
15,"Monday, August 20, 2007","Friday, December 7, 2007",Fall,2007,2007-2008
16,"Monday, January 21, 2008","Friday, May 9, 2008",Spring,2008,2007-2008
17,"Monday, August 18, 2008","Friday, December 5, 2008",Fall,2008,2008-2009
18,"Monday, January 19, 2009","Friday, May 8, 2009",Spring,2009,2008-2009
19,"Monday, August 17, 2009","Friday, December 4, 2009",Fall,2009,2009-2010
20,"Monday, January 18, 2010","Friday, May 7, 2010",Spring,2010,2009-2010
21,"Monday, August 16, 2010","Friday, December 3, 2010",Fall,2010,2010-2011
22,"Monday, January 17, 2011","Friday, May 6, 2011",Spring,2011,2010-2011
23,"Monday, August 22, 2011","Friday, December 9, 2011",Fall,2011,2011-2012
24,"Monday, January 23, 2012","Friday, May 11, 2012",Spring,2012,2011-2012
25,"Monday, August 20, 2012","Friday, December 7, 2012",Fall,2012,2012-2013
26,"Monday, January 21, 2013","Friday, May 10, 2013",Spring,2013,2012-2013
27,"Monday, August 19, 2013","Friday, December 6, 2013",Fall,2013,2013-2014
28,"Monday, January 20, 2014","Friday, May 9, 2014",Spring,2014,2013-2014
29,"Monday, August 18, 2014","Friday, December 5, 2014",Fall,2014,2014-2015
30,"Monday, January 19, 2015","Friday, May 8, 2015",Spring,2015,2014-2015
31,"Monday, August 17, 2015","Friday, December 4, 2015",Fall,2015,2015-2016
32,"Monday, January 18, 2016","Friday, May 6, 2016",Spring,2016,2015-2016
33,"Monday, August 22, 2016","Friday, December 9, 2016",Fall,2016,2016-2017
34,"Monday, January 23, 2017","Friday, May 12, 2017",Spring,2017,2016-2017
35,"Monday, August 21, 2017","Friday, December 8, 2017",Fall,2017,2017-2018
36,"Monday, January 22, 2018","Friday, May 11, 2018",Spring,2018,2017-2018
37,"Monday, August 20, 2018","Friday, December 7, 2018",Fall,2018,2018-2019
38,"Monday, January 21, 2019","Friday, May 10, 2019",Spring,2019,2018-2019
39,"Monday, August 19, 2019","Friday, December 6, 2019",Fall,2019,2019-2020
40,"Monday, January 20, 2020","Friday, May 8, 2020",Spring,2020,2019-2020
41,"Monday, August 17, 2020","Friday, December 4, 2020",Fall,2020,2020-2021
42,"Monday, January 18, 2021","Friday, May 7, 2021",Spring,2021,2020-2021
43,"Monday, August 23, 2021","Friday, December 10, 2021",Fall,2021,2021-2022
44,"Monday, January 24, 2022","Friday, May 13, 2022",Spring,2022,2021-2022
45,"Monday, August 22, 2022","Friday, December 9, 2022",Fall,2022,2022-2023
46,"Monday, January 23, 2023","Friday, May 12, 2023",Spring,2023,2022-2023
47,"Monday, August 21, 2023","Friday, December 8, 2023",Fall,2023,2023-2024
48,"Monday, January 22, 2024","Friday, May 10, 2024",Spring,2024,2023-2024
49,"Monday, August 19, 2024","Friday, December 6, 2024",Fall,2024,2024-2025
50,"Monday, January 20, 2025","Friday, May 9, 2025",Spring,2025,2024-2025
51,"Monday, August 18, 2025","Friday, December 5, 2025",Fall,2025,2025-2026
52,"Monday, January 19, 2026","Friday, May 8, 2026",Spring,2026,2025-2026
53,"Monday, August 24, 2026","Friday, December 11, 2026",Fall,2026,2026-2027
54,"Monday, January 25, 2027","Friday, May 14, 2027",Spring,2027,2026-2027
